text,true_label,true_label_name,predicted_label,predicted_label_name,correct,confidence,proba_clean,proba_offensive,proba_hate
lewww leww,0,CLEAN,0,CLEAN,True,0.7528,0.7528,0.2413,0.0059
Cả thế giới chỉ có cuốc sư là nói con di trùng chứ ai cũng nói con vi rút hết,0,CLEAN,2,HATE,False,0.7346,0.1953,0.0701,0.7346
Tối này thầy live k nhỉ,0,CLEAN,0,CLEAN,True,0.9622,0.9622,0.0039,0.0339
Có chửi chỉ dể xã tress chứ ai nghe đâu.,0,CLEAN,0,CLEAN,True,0.9209,0.9209,0.0657,0.0134
Quả này ăn tết mới ngon nhé,0,CLEAN,0,CLEAN,True,0.9907,0.9907,0.0086,0.0007
"Luạt này trước đây ngầm, giờ hợp thức hóa. Đã hợp thức hóa thì quá tốt, chả có chuyện dân phòng đi bắt bớ nữa",0,CLEAN,2,HATE,False,0.6866,0.1795,0.1338,0.6866
Lo ăn lo cướp tối đa thì lãnh đạo gì,2,HATE,2,HATE,True,0.8131,0.186,0.0009,0.8131
Cực kì thuyết phục anh ơi,0,CLEAN,0,CLEAN,True,0.9957,0.9957,0.0036,0.0007
may ma ve vn .la cai mo may k con cai rang an chao voi cdm,2,HATE,2,HATE,True,0.9757,0.0168,0.0075,0.9757
"Bùi Thịnh qua bên trang comcom mà xem ! mà giờ bọn chúng xóa cả rồi ,làm tuyên giáo thì phải biết nói xuôi lẫn nói ngược bạn à !",0,CLEAN,2,HATE,False,0.9734,0.0239,0.0027,0.9734
Chị ơi có rãnh không chị chửi con mẹ 65 bớt những lo đi.,0,CLEAN,2,HATE,False,0.8854,0.1031,0.0114,0.8854
Thôi nhường cho các đội khác được trải nghiệm cảm giác bắn giải lớn đị anh ạ. Mình về nhà live chứ anh em mong :((,0,CLEAN,0,CLEAN,True,0.6852,0.6852,0.0027,0.3121
"Đang nói về vấn đề nước nôi ở sông cửu long, bạn dong tran có đọc hết cm k vậy?",0,CLEAN,1,OFFENSIVE,False,0.5111,0.3462,0.5111,0.1427
Vé em này bao nhiêu ạ thầy,0,CLEAN,0,CLEAN,True,0.9694,0.9694,0.0018,0.0288
Thật sự bất an...không biết phải nói thế nào càng k biết phải làm gì cũng k muốn chấp nhận hiện tại🥺🥺,0,CLEAN,0,CLEAN,True,0.5547,0.5547,0.3782,0.0671
Con loz heo gầy làn xấu fandom để avt mochi mà khẩu nghiệp,2,HATE,2,HATE,True,0.8643,0.0309,0.1048,0.8643
Sao mày biết họ kh nỗ lực ai chẳng muốn ngồi trong ô tô nhưng vì hoàn cảnh vì nhiều thứ nữa chứ có phải người nào đi ô tô cũng đều là nỗ lực hết đâu biết đâu xe ông bà già mua cho mấy con làm gái thì trai mua cho vậy thôi nỗ lực chỗ nào? Vậy nên mỗi ng,0,CLEAN,0,CLEAN,True,0.8855,0.8855,0.0985,0.016
anh dep lam.. mlanh mlanh :)),0,CLEAN,0,CLEAN,True,0.9979,0.9979,0.0001,0.002
Cười mún rớt nước mắt vậy ă mún khóc lun ă,0,CLEAN,0,CLEAN,True,0.9786,0.9786,0.0199,0.0014
"Đất và nước vẫn bình yên nhé, chỉ có người dân là gạt tay vs giơ chân hơi cao thôi",0,CLEAN,0,CLEAN,True,0.9363,0.9363,0.0342,0.0295
Ôi thầy em! Thầy là một người thầy rất mẫu mực và tâm huyết. Thầy đưa giáo án từ susan0175 đến giáo án poppy sách phép không sai một phát nào luôn ý :)) Giờ lại đến giáo án dùng tốc biến với phản xạ nhanh như chớp :)) thạt bổ ích làm sao,0,CLEAN,0,CLEAN,True,0.9252,0.9252,0.0172,0.0576
Vũ Thị Tú Anh đúng bài của bọn mình rồi,0,CLEAN,0,CLEAN,True,0.8172,0.8172,0.0025,0.1803
Thay ngáo đá,2,HATE,2,HATE,True,0.6277,0.1776,0.1947,0.6277
Bã dễ thương quá à 🥰😍,0,CLEAN,0,CLEAN,True,0.9825,0.9825,0.0006,0.0169
Đẹp trai mà cứ gẹo cô hoài,0,CLEAN,0,CLEAN,True,0.9471,0.9471,0.0526,0.0004
ủa sao vô game kh thấy đâu :((,0,CLEAN,0,CLEAN,True,0.9935,0.9935,0.0028,0.0037
cực kì thuyết phục!,0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0047,0.0002
Mong hết chứ luợng kiến thức lưu trữ không còn nhiều :((,0,CLEAN,0,CLEAN,True,0.9213,0.9213,0.0464,0.0323
Love you mẹ..cười lăn qua lộn lại..,0,CLEAN,0,CLEAN,True,0.967,0.967,0.0122,0.0208
Nguyễn Hữu Tài biết trước cuộc đời nó ntn thì thôi gg cho nó lẹ :))),0,CLEAN,0,CLEAN,True,0.9085,0.9085,0.0243,0.0672
Quang Ly Anh Thu giống mình dễ sợ,0,CLEAN,0,CLEAN,True,0.9884,0.9884,0.0033,0.0083
no noi dua` may dua bay tuong thiet a` :)),0,CLEAN,0,CLEAN,True,0.8981,0.8981,0.0747,0.0272
Quà không quan trọng. E hi vọng một ngày nào đó sẽ được gặp a.,0,CLEAN,0,CLEAN,True,0.9841,0.9841,0.0009,0.015
Trần Dần. U are supper man. Thanks Lan u the best,0,CLEAN,0,CLEAN,True,0.9328,0.9328,0.0201,0.0471
Đặng Hồng Nhung anh nhà ở đâu thế :)))),0,CLEAN,0,CLEAN,True,0.9876,0.9876,0.0003,0.0122
đáng iêu vậy :3,0,CLEAN,0,CLEAN,True,0.9857,0.9857,0.0138,0.0005
đảng ko đủi thì nhân dân đủi :v rồi đảng bỏ tù dân vì gây rối :v tóm váy ngậm tiền rồi thì ráng nghe chửi đi đảng ơi :D,2,HATE,2,HATE,True,0.5715,0.2833,0.1452,0.5715
Duẩn Ngọc ckat 🤣,0,CLEAN,0,CLEAN,True,0.7726,0.7726,0.189,0.0384
Kiểu đúng quy trình vkl thớt,0,CLEAN,0,CLEAN,True,0.7574,0.7574,0.0165,0.2261
Grap thôi,0,CLEAN,0,CLEAN,True,0.996,0.996,0.0027,0.0012
Khanh chi xõa tóc đẹp hơn cột,0,CLEAN,0,CLEAN,True,0.9564,0.9564,0.0179,0.0257
Idol md lắm roi 😂,0,CLEAN,0,CLEAN,True,0.9859,0.9859,0.0029,0.0112
"Ũa ai nói đụng chạm tới mày mà khóc, cô Minh Hiếu đâu có đụng chạm tới mày Trần Đòn???????",0,CLEAN,2,HATE,False,0.5631,0.4332,0.0037,0.5631
Chị  đẹp  quá,0,CLEAN,0,CLEAN,True,0.9955,0.9955,0.0026,0.002
Haha,0,CLEAN,0,CLEAN,True,0.9782,0.9782,0.0216,0.0002
giống khác mỗi cái mặt,0,CLEAN,0,CLEAN,True,0.9432,0.9432,0.0349,0.022
dnn thay ba nhieu hok tro` tot vc :L)),0,CLEAN,1,OFFENSIVE,False,0.7485,0.1562,0.7485,0.0953
😄,0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
Nguyễn Khánh Huyền mình đi trước trend đoooó,0,CLEAN,0,CLEAN,True,0.9834,0.9834,0.0162,0.0003
Thật là một thiếu sót,0,CLEAN,0,CLEAN,True,0.9282,0.9282,0.0637,0.008
Mày nên nhớ là nguời trong nam ngoài bắc cỡ 70 triêu nguời mày chờ chết là vừa,2,HATE,1,OFFENSIVE,False,0.4796,0.098,0.4796,0.4224
Bóng đời,0,CLEAN,0,CLEAN,True,0.648,0.648,0.2278,0.1242
"bộ hàng hải :)) admin ngu đéo chịu đc :)))))))))))) ôi ""bộ hàng hải"" =)))))",2,HATE,1,OFFENSIVE,False,0.868,0.0155,0.868,0.1165
"Em ơi đi chốn với anh , mình cùng đi đến mộ cỏ mọc xanh =))",0,CLEAN,0,CLEAN,True,0.882,0.882,0.0941,0.0239
Hay anh ưi,0,CLEAN,0,CLEAN,True,0.9928,0.9928,0.007,0.0002
ui may quá mình làm tóc từ năm ngoái thế là năm nay vẫn có tóc đi chơi tết :)),0,CLEAN,0,CLEAN,True,0.9906,0.9906,0.0073,0.0021
Con Minh Hiếu nó su bờ nai,0,CLEAN,2,HATE,False,0.56,0.4338,0.0062,0.56
Ma Quốc Luân con sâu làm giầu nồi canh,0,CLEAN,2,HATE,False,0.645,0.2453,0.1097,0.645
"Sẽ có một câu hỏi rằng: \""Vậy sao cô không chết đi ?\""",0,CLEAN,0,CLEAN,True,0.8368,0.8368,0.0575,0.1057
Cực kì thuyết phục!!!,0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0047,0.0002
Gil làm gì mò qua đây luôn rồi🤤,0,CLEAN,0,CLEAN,True,0.7827,0.7827,0.0499,0.1674
Tào lao!,1,OFFENSIVE,1,OFFENSIVE,True,0.9144,0.0571,0.9144,0.0285
A ơi em tương tác tốt vkl mà chưa đc fan cứng à?,0,CLEAN,0,CLEAN,True,0.9882,0.9882,0.0056,0.0062
Hình như bé bị chậm phát triển phải ko?,0,CLEAN,0,CLEAN,True,0.8637,0.8637,0.1295,0.0068
Bả dễ thương thiệt,0,CLEAN,0,CLEAN,True,0.9854,0.9854,0.0013,0.0132
dc vl anh ưi,0,CLEAN,0,CLEAN,True,0.734,0.734,0.2658,0.0002
Nhận thức cả thôi,0,CLEAN,0,CLEAN,True,0.8373,0.8373,0.017,0.1456
Loan Mai Ly ứng tuyển đăng kí đi chị 🤣,0,CLEAN,0,CLEAN,True,0.9573,0.9573,0.0064,0.0363
"Ăn đc của doanh nghiệp mà dễ á :v sếp nào mà chả là người gỗ mũi dài =]] quy trình chỉ nằm trên biển hiệu :v vi phạm thì ko xử lý ! Làm thuê , quyền hạn ít thì phải chịu !",0,CLEAN,0,CLEAN,True,0.9691,0.9691,0.0138,0.0171
Giờ mới biết ba gà có anh em sinh đôi 😌,0,CLEAN,0,CLEAN,True,0.892,0.892,0.0024,0.1056
Máy khứa có tiền đi nước ngoài đem bệnh về phát tháy gơi cmn,0,CLEAN,1,OFFENSIVE,False,0.6046,0.3725,0.6046,0.0229
Xin đính chính lại đây là sự thật,0,CLEAN,0,CLEAN,True,0.9563,0.9563,0.028,0.0157
;)),0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
CÔ BA NHÀ NGÀN SAO NÊN Ở LANG THANG NGOÀI ĐƯỜNG,0,CLEAN,0,CLEAN,True,0.7308,0.7308,0.0066,0.2626
From quảng ninh with love chúc gia đình anh chị nghỉ lễ vui vẻ,0,CLEAN,0,CLEAN,True,0.9983,0.9983,0.0011,0.0007
vơ vét mùa dịch tởm nhỉ,0,CLEAN,1,OFFENSIVE,False,0.7358,0.1464,0.7358,0.1178
dạo này chơi sang. ngàn tỷ mới chịu,0,CLEAN,0,CLEAN,True,0.9772,0.9772,0.0188,0.004
Nó cà khịa cụ kìa :<,0,CLEAN,0,CLEAN,True,0.802,0.802,0.021,0.1769
Trung nghiêm túc,0,CLEAN,0,CLEAN,True,0.9834,0.9834,0.0097,0.0069
lại khịa:)))),0,CLEAN,0,CLEAN,True,0.7395,0.7395,0.1937,0.0668
Càng ngày càng nguy hiểm không hồi kết ..........,0,CLEAN,0,CLEAN,True,0.9426,0.9426,0.0088,0.0487
Ok idol :))),0,CLEAN,0,CLEAN,True,0.995,0.995,0.0044,0.0006
Không có nên chửi người ta là bắt ky! Hồn láo toét miệng lưỡi quá! Khẩu nghiệp quả báo sớm lắm,2,HATE,2,HATE,True,0.6322,0.0408,0.327,0.6322
Huyền Khánh Phùng yêu tùng sói như yêu cô Huyền vậy :v,0,CLEAN,0,CLEAN,True,0.9942,0.9942,0.0031,0.0026
Lại là bọn “cực kì thuyết phục”😨😨,0,CLEAN,0,CLEAN,True,0.8898,0.8898,0.0097,0.1005
mặc giống hawasa của mamamo đây mà,0,CLEAN,0,CLEAN,True,0.886,0.886,0.0922,0.0218
Cực kì thuyết phục:(,0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0047,0.0002
"to su ong CAn, deu co ong CAn nao tot. ong CAn tot chi thay trog phim. sao ko co ng nao di cung chu",2,HATE,0,CLEAN,False,0.69,0.69,0.0303,0.2797
Có phải chăng thầy bị ngộ độc mùi dạ hương?,0,CLEAN,0,CLEAN,True,0.9351,0.9351,0.0047,0.0602
Bút đỉnh vl :))),0,CLEAN,0,CLEAN,True,0.8145,0.8145,0.185,0.0004
Thế mà k gặp a 😆,0,CLEAN,0,CLEAN,True,0.9817,0.9817,0.013,0.0053
"Sao lại bảo thằng việt , anh việt 😹",0,CLEAN,0,CLEAN,True,0.8882,0.8882,0.0003,0.1115
Khi bạn vừa ngủ dậy chưa kịp kéo quần thì phải đi event 😇,0,CLEAN,0,CLEAN,True,0.8972,0.8972,0.0991,0.0037
Tóc tôi lúc này,0,CLEAN,0,CLEAN,True,0.9985,0.9985,0.0001,0.0015
Thu Huyền ấp với😘,0,CLEAN,0,CLEAN,True,0.993,0.993,0.0008,0.0063
"Treo lưng lững mới hay. Giống vừa xã nghĩa vừa ""giãy chết"" vậy.",0,CLEAN,0,CLEAN,True,0.7108,0.7108,0.2132,0.0759
"Tuấn Kiệt à , có lí!",0,CLEAN,0,CLEAN,True,0.9854,0.9854,0.0052,0.0094
Đấu hiệu điển hình của việc không muốn cách ly cho cộng đồng yên ổn mà để cộng đồng cách ly đây mà,0,CLEAN,0,CLEAN,True,0.8678,0.8678,0.0095,0.1227
Ngày tồi tệ nhiều quá lấn át hết những ngày vui rồi:((.,0,CLEAN,0,CLEAN,True,0.9696,0.9696,0.0221,0.0082
Duy Trần xin cờ nhíp với ông ơi😂😂,0,CLEAN,0,CLEAN,True,0.9967,0.9967,0.0026,0.0007
hahahahahahahahhahahahahahah.. nực cười. :v,0,CLEAN,0,CLEAN,True,0.9922,0.9922,0.0052,0.0026
Cô giàu có j kệ cô chứ nữa cô chết đéo người đội tan giàu cở nào cở alibaba chưa mà nói chuyện kinh người rồi 👎,2,HATE,1,OFFENSIVE,False,0.4883,0.2634,0.4883,0.2483
Mấy fen nhanh vậy,0,CLEAN,0,CLEAN,True,0.9614,0.9614,0.0256,0.013
Quả đầu trọc moies ngầu anh ạ :)),0,CLEAN,0,CLEAN,True,0.9886,0.9886,0.0099,0.0015
Chị đi chừng nào về,0,CLEAN,0,CLEAN,True,0.9648,0.9648,0.0241,0.0111
Các hãng nổi tiếng calvin gucci chanel đều bên nước ngoài mắc gì đem về vn cho nhỏ đó tri ân tri nghĩa....có ăn qq quá ai nói Gì cũng tin biết cuộc đời sài chai nước hoa chính hãng chưa nữa,1,OFFENSIVE,1,OFFENSIVE,True,0.5513,0.4268,0.5513,0.0219
Mất acc là tôi sẽ báo cáo ba gà,0,CLEAN,0,CLEAN,True,0.7485,0.7485,0.0074,0.2441
cho em cái giáo án mundô thầy,0,CLEAN,0,CLEAN,True,0.8882,0.8882,0.1034,0.0083
:v :v vậy bạn cho mình hỏi vụ VILLAshin bh nó như nào rồi :3,0,CLEAN,0,CLEAN,True,0.9597,0.9597,0.0261,0.0141
"Hay học pha thuốc nổ, qua bển du lịch đánh sập đập nhề?!",2,HATE,1,OFFENSIVE,False,0.4848,0.4727,0.4848,0.0425
cô dễ thương quá yêu cô ❤️❤️,0,CLEAN,0,CLEAN,True,0.9997,0.9997,0.0001,0.0001
mặt kitz giống bò viên thế,0,CLEAN,0,CLEAN,True,0.7004,0.7004,0.0317,0.2679
Nguyễn Hương Giang đúng thật bọn nước ngoài quá ngây thơ ko bt j hết,2,HATE,0,CLEAN,False,0.7941,0.7941,0.0217,0.1842
Bấp bênh vl thế,1,OFFENSIVE,1,OFFENSIVE,True,0.695,0.2943,0.695,0.0106
Tộc Trưởng Buồi To Như Lõi Giấy Vệ Sinh nghỉ lễ 2/9 vui vẻ,0,CLEAN,0,CLEAN,True,0.6509,0.6509,0.0582,0.2909
Có đứa nào đến đoạn cu Tùng hắt xì nói cơm muối như tui k?,0,CLEAN,0,CLEAN,True,0.8047,0.8047,0.1606,0.0346
Chúc cô kim nhiều sức khỏe,0,CLEAN,0,CLEAN,True,0.9921,0.9921,0.0077,0.0002
Đăng kí ở đâu vậy 😑,0,CLEAN,0,CLEAN,True,0.9408,0.9408,0.0426,0.0165
được a ơiiiii,0,CLEAN,0,CLEAN,True,0.9688,0.9688,0.0307,0.0005
Trời. Cố vấn tối cao ba đời tổng thống MỸ mà ăn mì gói kìa.,0,CLEAN,0,CLEAN,True,0.8295,0.8295,0.023,0.1476
Đoàn Chinh người ngoài hành tinh hahah,0,CLEAN,0,CLEAN,True,0.8526,0.8526,0.002,0.1455
Bú mạnh,0,CLEAN,1,OFFENSIVE,False,0.9152,0.0763,0.9152,0.0085
Thành Đoàn chéo ko bn,0,CLEAN,0,CLEAN,True,0.9509,0.9509,0.0216,0.0274
Bài này cũng ko đc hay cho lắm,0,CLEAN,0,CLEAN,True,0.9319,0.9319,0.0316,0.0365
nhưng mà thua,0,CLEAN,0,CLEAN,True,0.8915,0.8915,0.0606,0.048
Nhớ mang Susan ra chiến nhe Thầy <3,0,CLEAN,0,CLEAN,True,0.8002,0.8002,0.011,0.1887
Sáng mắt chưa Nhung :),2,HATE,0,CLEAN,False,0.8299,0.8299,0.1597,0.0104
"toang , tội arsernal đã bị loại ở c2 nay còn bị cách ly",0,CLEAN,2,HATE,False,0.4808,0.3372,0.182,0.4808
Chị em rụng trứng này,0,CLEAN,0,CLEAN,True,0.9984,0.9984,0.0003,0.0013
Bat dau tien trinh ban nuoc cua bon cs.,2,HATE,2,HATE,True,0.7552,0.1896,0.0552,0.7552
Cao Thi Phương Anh =))),0,CLEAN,0,CLEAN,True,0.9932,0.9932,0.0023,0.0045
Nhìn xấu vãi nhìn cái mặt vẫn còn dẫn og đi phẫu thuật rồi gì còn xấu còn như đàn og,2,HATE,1,OFFENSIVE,False,0.6551,0.0279,0.6551,0.3169
Kiều Trung Kiên chất🤣,0,CLEAN,0,CLEAN,True,0.9483,0.9483,0.0021,0.0496
Biệt tài trả lời xong chẳng biết trần dần nói gì. Vũ Hoàng Lân thiếu người để kiếm viu đi phỏng vấn người điên.,2,HATE,0,CLEAN,False,0.6736,0.6736,0.0398,0.2866
Hoaprox phối EDM thôi. Có lẽ ko rành về phong cách nhạc của Jack,0,CLEAN,0,CLEAN,True,0.9021,0.9021,0.0125,0.0854
Mật danh susan trong phim mr bean là có thật =)),0,CLEAN,0,CLEAN,True,0.5671,0.5671,0.4107,0.0222
Phi Trần vừa coi vừa ngủ đm nghĩ ló chán :)),1,OFFENSIVE,0,CLEAN,False,0.5052,0.5052,0.4877,0.0071
Minh Hậu thác loạn :)),0,CLEAN,0,CLEAN,True,0.5123,0.5123,0.4714,0.0163
Cực kì thuyết phục 😀,0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0047,0.0002
@Anh Japan ❤,0,CLEAN,0,CLEAN,True,0.9844,0.9844,0.0005,0.0151
Do Dat Ngầu luôn,0,CLEAN,0,CLEAN,True,0.9875,0.9875,0.0124,0.0001
Trường An đang bên xưởng cơ khí nè,0,CLEAN,0,CLEAN,True,0.8856,0.8856,0.0042,0.1102
Uyên Uyên nói chắc loạn,0,CLEAN,0,CLEAN,True,0.5784,0.5784,0.4141,0.0075
chốt đơn. chốt đơn. chốt đơn. kakakakak,0,CLEAN,0,CLEAN,True,0.9413,0.9413,0.0322,0.0265
Kem đánh răng mixi hân hạnh tài trợ ct này😂😂😂,0,CLEAN,0,CLEAN,True,0.9776,0.9776,0.0214,0.001
Bọn này luôn gây hiệu ứng đám đông để nôi tiếng . Ngứa dai. Moi người còn đang lo chông dịch lo cơm áo gạo tiền đủ thứ phải lo. Làm loạn để mọi người chú ý. Không khác gì một con vi rút luôn luôn gây mệt mỏi.,2,HATE,2,HATE,True,0.8771,0.0691,0.0538,0.8771
Gáp pơ Trung mừ ngón from Sa đéc City,0,CLEAN,0,CLEAN,True,0.8716,0.8716,0.0904,0.038
nghe có vẻ iphone 11 nhưng lại rất độ mixi =))))),0,CLEAN,0,CLEAN,True,0.9997,0.9997,0.0001,0.0002
Có ai có fb đứa em xinh đôi của anh ba cho mình xin với,0,CLEAN,0,CLEAN,True,0.9988,0.9988,0.0002,0.001
Anh Be phải ghép vào con gà chứ sao lại là Poét-Len =]],0,CLEAN,0,CLEAN,True,0.5278,0.5278,0.019,0.4532
Công nhận bà hiếu dử nhưng mặt bả thánh thiện mới ngặt chứ,0,CLEAN,0,CLEAN,True,0.7822,0.7822,0.0635,0.1543
Chán đéo muốn nói luôn á😄😄,1,OFFENSIVE,1,OFFENSIVE,True,0.9786,0.0068,0.9786,0.0146
Ok chi hom ray cho chi giai puyet con nay kkkk,0,CLEAN,0,CLEAN,True,0.9542,0.9542,0.003,0.0428
Hóng Các thanh niên thấm nhuần Mác-Lê,0,CLEAN,0,CLEAN,True,0.915,0.915,0.002,0.083
Xin video bạn,0,CLEAN,0,CLEAN,True,0.9878,0.9878,0.0095,0.0027
"Đề nghị ông admin đưa bài thì đưa luôn link bài gốc để anh em hiểu, đưa cái tít ko có thể bị hiểu nhầm. Thanks.",0,CLEAN,0,CLEAN,True,0.9265,0.9265,0.0395,0.0339
abe ochco =))),2,HATE,0,CLEAN,False,0.7558,0.7558,0.0395,0.2046
Theo mình những người có bản lĩnh thì ko cần đến may mắn,0,CLEAN,0,CLEAN,True,0.9906,0.9906,0.0007,0.0087
cuoi sieu  kkkkkkk,0,CLEAN,0,CLEAN,True,0.994,0.994,0.0057,0.0003
Mất dương chỉ,0,CLEAN,1,OFFENSIVE,False,0.5794,0.3923,0.5794,0.0283
Kkkkk,0,CLEAN,0,CLEAN,True,0.9691,0.9691,0.0274,0.0035
Kéo xuống nè,0,CLEAN,0,CLEAN,True,0.9249,0.9249,0.0409,0.0342
Tạ Bích Loan trốn đâu mất rồi.,0,CLEAN,0,CLEAN,True,0.6455,0.6455,0.0097,0.3448
Mua ở đâu v ta,0,CLEAN,0,CLEAN,True,0.9797,0.9797,0.0186,0.0017
Người có 500tr giúp cái người k có 500tr 😂 đm,0,CLEAN,1,OFFENSIVE,False,0.9925,0.0018,0.9925,0.0057
Cười ỉa 🤣🤣,0,CLEAN,0,CLEAN,True,0.8827,0.8827,0.0862,0.0311
Vũ Minh Thuận tôi đang đi kiếm tiền ở xa ko giúp đc ông ưi 🤣,0,CLEAN,0,CLEAN,True,0.9931,0.9931,0.0027,0.0042
Nguyễn Trung nghe chuẩn e ck Hà Tăng này,0,CLEAN,0,CLEAN,True,0.9991,0.9991,0.0006,0.0003
Nói chung là buồn,0,CLEAN,0,CLEAN,True,0.9381,0.9381,0.0099,0.0519
Đéo BTW gì về cô nói cô chẵn  ??,0,CLEAN,1,OFFENSIVE,False,0.7792,0.1533,0.7792,0.0675
Lông nách đấy =))) ủa gì kì v anh Độ =))),0,CLEAN,0,CLEAN,True,0.9651,0.9651,0.0268,0.0081
noi,0,CLEAN,0,CLEAN,True,0.8042,0.8042,0.1727,0.0231
Nguyễn Thịnh quá đáng,0,CLEAN,0,CLEAN,True,0.9992,0.9992,0.0005,0.0002
Đrr á🤣🤣,0,CLEAN,0,CLEAN,True,0.8961,0.8961,0.0501,0.0537
Trung tấu hài,0,CLEAN,0,CLEAN,True,0.877,0.877,0.0017,0.1213
"Đồng chí cục trưởng chuẩn bị ăn tối món ""chao xả gich"" với đồng chí cấp phó",2,HATE,2,HATE,True,0.5042,0.4899,0.0059,0.5042
Quả tóc thương hiệu vler anh ơi :v,0,CLEAN,0,CLEAN,True,0.998,0.998,0.0014,0.0006
Huyền sạc hít khế :)),0,CLEAN,0,CLEAN,True,0.4969,0.4969,0.0925,0.4106
Sắp hết hạn rồi,0,CLEAN,0,CLEAN,True,0.8856,0.8856,0.1104,0.0039
Trịnh Hiệp ?,0,CLEAN,0,CLEAN,True,0.9388,0.9388,0.0532,0.008
Dù sao thì Liverpool vẫn vô địch :)),0,CLEAN,0,CLEAN,True,0.9731,0.9731,0.0099,0.017
Sống chậm để làm gì 😀??,0,CLEAN,0,CLEAN,True,0.9642,0.9642,0.0226,0.0131
Z  chi  3 cho  e xin  30trieu  ik,0,CLEAN,0,CLEAN,True,0.986,0.986,0.0139,0.0001
"TÌM RA ĐƯỢC THỦ PHẠM TRỰC TIẾP HAY GIÁN TIẾP GIẾT NGƯỜI THÌ ĐÃ BỐN NGƯỜI THEO XÁC CHẾT CỦA NGƯỜI CHẾT XUỐNG ÂM PHỦ RỒI ...TRƯỜNG TỒN THẬT ,LUẬT QUẢ BÁO ĐƯỢC THẤY RÕ ...HAY NHẤT ,HIỆU QUẢ NHỨT ,THÀNH CÔNG NHẤT LÀ THAY ĐỔI CHẾ ĐỘ CSVN VÀ TRUNG CỘNG THÌ H",2,HATE,2,HATE,True,0.7923,0.1877,0.02,0.7923
Nguyễn Đăng Khoa haiz t cũng ko biết nữa chắc t chọn thích “nghi” với cuộc sống :))),0,CLEAN,0,CLEAN,True,0.9094,0.9094,0.0643,0.0263
Team cống hiến thế là cx đủ roii ah ạ đâu ai hoàng kim mãi đâu anh có thắng có thua mới vui anh ạ,0,CLEAN,0,CLEAN,True,0.992,0.992,0.0049,0.0031
"Lưu ý cho các thanh niên tham gia page: Add (2 chữ đờ) là cộng. Còn Ad (1 chữ đờ thôi) mới là viết tắt của admin. Có một ông viết \""add\"" cái là y rằng sau đấy cả một cồng đồng \""add\"" theo 😥",0,CLEAN,2,HATE,False,0.9985,0.0013,0.0002,0.9985
Het noi noi xau ho wa,0,CLEAN,0,CLEAN,True,0.5679,0.5679,0.0505,0.3816
Đợt nay hinh nhu mới 40k mấy sub à chắc ổng k ngờ giờ 1tr sub thật,0,CLEAN,0,CLEAN,True,0.9337,0.9337,0.011,0.0553
Phong Nguyen chất lượng của giày đó,0,CLEAN,0,CLEAN,True,0.9132,0.9132,0.0725,0.0142
Cực kì thuyết phục ?!,0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0047,0.0002
"Bọn đấy nó ngụy biện mà, muốn trị nó thì phải nhắm vào điểm yếu và tập trung vào đó. Vd: nó bảo đi biểu tình là được cho tiền mới đi thì đạp lại bằng những thằng đàn áp bắt bớ mới là bọn được trả tiền để làm việc đó. còn bảo làm được gì cho đất nước chưa mà nói này nói kìa thì đạp lại bằng mỗi lần đi ỉa dội nước là đã góp phần xây dựng đất nước rồi và cũng góp phần trả lương cho nó.",2,HATE,2,HATE,True,0.9434,0.0371,0.0195,0.9434
Đáng yêu quá cô Hiếu ơi. Xem cười muốn nín thở luôn hà. Mến cô lắm,0,CLEAN,0,CLEAN,True,0.9982,0.9982,0.001,0.0008
Trần Thảo ghê người lớn quá,0,CLEAN,0,CLEAN,True,0.944,0.944,0.0175,0.0385
Nhìn ngày xưa chị xinh anh chuối cực kì :)))),0,CLEAN,0,CLEAN,True,0.9741,0.9741,0.0119,0.014
Thương Shisu con này bữa mình ăn nè,0,CLEAN,0,CLEAN,True,0.9767,0.9767,0.0042,0.019
A trung sonic,0,CLEAN,0,CLEAN,True,0.9881,0.9881,0.0006,0.0113
Nguyễn Huy,0,CLEAN,0,CLEAN,True,0.9465,0.9465,0.0427,0.0109
Cái thần này.gió chieu nao .che chiei đo.khau ngiep.chet ko đau thai,2,HATE,2,HATE,True,0.7559,0.1088,0.1353,0.7559
~ tốt nhất là cho dừng mọi hoạt động,0,CLEAN,0,CLEAN,True,0.5095,0.5095,0.4719,0.0186
Linh Phan bảo thằng bình tránh xa mình ra nó đi ấp với grab rồi,0,CLEAN,2,HATE,False,0.7034,0.2927,0.0039,0.7034
idol của lòng emmmmmm,0,CLEAN,0,CLEAN,True,0.9937,0.9937,0.0054,0.0009
Điều làm nên nước Mỹ: không ai đứng trên hiến pháp và pháp luật!,0,CLEAN,0,CLEAN,True,0.904,0.904,0.0283,0.0677
Tùng Red nói quá chuẩn,0,CLEAN,0,CLEAN,True,0.9932,0.9932,0.004,0.0028
